678,920,698
418,920,112
104,788,104
587,920,104
779,920,920
611,920,104
104,832,104
917,920,144
546,920,920
361,920,104
104,902,104
461,920,248
600,920,920
574,920,256
104,862,104
507,920,220
322,920,920
920,920,110
104,920,104
752,920,284
104,920,920
816,920,104
123,920,104
853,920,332
416,920,920
129,920,104
289,920,118
714,920,910
787,920,920
120,920,104
104,920,210
640,920,240
885,920,920
920,920,104
104,920,104
765,920,104
877,920,920
809,920,488
104,878,104
445,920,146
920,920,920
907,920,554
104,660,104
516,920,160
920,920,920
611,920,508
104,920,104
404,920,104
900,920,920
566,920,430
104,898,104
389,920,104
918,920,920
541,920,210
104,774,108
429,920,104
665,920,556
324,920,824
769,920,148
104,908,104
574,920,168
477,920,920
718,920,184
104,428,104
423,920,398
421,920,920
604,920,104
454,906,104
549,788,584
320,920,768
392,920,104
164,708,104
275,920,316
920,910,920
837,920,380
104,920,132
466,920,104
