337,652,104
466,688,888
586,672,912
295,566,104
629,588,908
466,618,810
336,572,104
780,644,918
487,640,884
323,588,104
546,632,750
521,608,904
366,542,104
733,512,918
434,598,662
352,536,282
752,536,866
399,518,576
321,584,438
843,542,920
354,506,566
476,574,454
691,556,834
360,480,674
512,566,316
558,666,532
503,492,920
617,668,372
330,594,546
791,548,920
286,612,238
374,682,490
801,546,920
429,612,604
377,662,180
771,572,920
468,614,672
400,566,106
422,742,728
695,586,918
429,636,558
360,670,454
707,530,920
482,636,702
443,594,142
569,604,746
553,546,920
429,598,124
445,706,514
673,528,920
476,626,638
428,590,488
577,568,650
504,560,914
477,570,202
500,640,506
