920,920,902
188,920,642
104,508,104
763,808,352
782,380,588
909,920,826
432,920,876
258,920,104
489,920,104
511,920,920
920,920,494
104,542,104
586,610,280
449,920,920
901,920,798
104,706,104
211,920,104
920,920,918
707,920,906
104,688,104
497,756,104
920,920,920
408,918,568
104,400,104
713,614,300
350,920,920
818,920,256
104,602,104
756,784,488
702,920,920
482,920,104
281,778,104
861,826,666
775,880,902
118,914,104
261,800,138
891,762,864
786,708,772
177,894,104
112,850,190
920,862,790
807,788,870
145,910,104
112,844,126
867,716,612
850,770,920
386,920,106
104,796,104
799,728,502
920,704,900
530,916,276
104,898,246
433,896,130
920,726,920
431,736,468
104,622,104
405,806,204
920,788,920
626,840,428
104,920,198
417,898,104
920,858,916
754,920,534
104,908,104
448,900,208
920,694,920
401,778,290
104,700,104
580,892,242
920,804,920
460,786,334
104,696,104
542,920,104
920,752,920
469,826,270
104,682,104
551,920,116
920,730,920
467,774,262
104,812,104
305,918,104
920,920,920
672,910,424
125,892,204
105,918,104
694,920,502
729,920,920
175,770,104
603,898,110
732,688,104
528,682,716
485,778,920
531,920,666
669,666,104
407,718,104
374,636,920
520,582,542
562,516,104
537,624,880
498,756,632
346,478,104
520,622,104
535,640,918
551,614,562
358,530,106
654,724,104
596,674,920
434,808,496
436,400,104
418,918,466
594,792,904
761,670,104
507,786,128
411,664,920
681,762,144
737,760,104
512,604,718
390,554,824
664,742,226
554,496,256
357,736,704
749,390,104
