680,920,634
841,920,238
168,920,104
112,920,104
656,920,208
654,920,920
591,920,260
104,820,104
522,848,104
920,918,920
685,920,442
206,920,174
113,888,104
752,896,330
541,896,920
576,920,228
104,902,104
688,920,186
920,912,920
502,920,244
104,820,104
633,920,188
388,920,920
370,920,104
367,864,104
536,850,660
222,894,920
787,916,104
165,882,104
419,774,452
528,920,920
270,920,104
104,892,104
692,920,740
715,914,918
142,920,104
209,832,104
687,820,360
104,920,920
378,920,638
918,906,104
104,918,662
644,920,920
865,504,104
153,606,104
465,728,456
280,844,920
826,920,212
398,820,104
555,664,206
404,920,920
847,920,638
639,528,104
590,636,104
484,766,840
222,896,920
911,748,114
329,622,104
667,590,400
394,864,920
612,822,742
597,528,104
486,590,104
565,606,536
379,794,920
716,760,536
492,572,104
578,670,178
551,814,920
215,918,916
801,748,104
468,828,104
482,758,918
524,862,920
594,656,104
352,728,104
501,822,918
861,724,808
108,502,104
504,648,104
919,776,920
632,704,508
104,734,262
920,866,224
636,634,920
104,760,354
920,524,104
391,730,920
104,666,274
920,306,104
244,688,838
104,810,460
920,212,104
462,694,430
104,742,518
920,332,104
514,710,474
104,696,704
920,418,104
644,670,654
104,706,806
920,470,104
583,514,752
104,656,756
873,920,518
907,744,240
104,750,648
453,920,628
920,560,104
261,536,374
