555,512,658
466,592,434
376,792,480
757,744,920
474,620,696
239,822,106
417,714,914
564,680,902
457,640,104
593,536,920
344,832,384
382,626,404
639,518,920
453,650,250
423,636,462
562,512,920
480,616,130
417,664,500
578,578,920
507,540,104
456,564,618
525,622,912
447,556,106
557,524,916
416,712,532
316,544,328
648,546,920
440,656,546
352,560,332
705,564,920
457,762,538
356,516,344
701,506,920
406,606,198
426,594,460
562,496,920
447,662,296
440,558,416
594,494,920
445,624,132
418,554,470
578,490,920
467,684,274
418,576,470
624,510,920
476,670,578
376,662,332
636,496,920
402,710,510
428,626,204
